3000
person : Paavo Nurmi001 | ethnic group : Finnish | person has ethnicity
grain : Crops | landscape features : Islands | agricultural product grown in landscape features
grain : Crops | landscape features : Farmlands | agricultural product grown in landscape features
grain : Crops | landscape features : Parks | agricultural product grown in landscape features
grain : Crops | landscape features : Uplands | agricultural product grown in landscape features
grain : Crops | landscape features : Rainforest | agricultural product grown in landscape features
grain : Crops | landscape features : Dry Areas | agricultural product grown in landscape features
grain : Crops | landscape features : Area | agricultural product grown in landscape features
grain : Crops | landscape features : River Valley | agricultural product grown in landscape features
arthropod : Crabs | landscape features : Waters | agricultural product grown in landscape features
agricultural product : Seeds | landscape features : Area | agricultural product grown in landscape features
vegetable : Cabbage | landscape features : Mountains | agricultural product grown in landscape features
agricultural product : Perennials | landscape features : Area | agricultural product grown in landscape features
food : Insects | landscape features : Forest | agricultural product grown in landscape features
vegetable : Onions | landscape features : Woods | agricultural product grown in landscape features
vegetable : Vegetables | landscape features : Mountains | agricultural product grown in landscape features
vegetable : Vegetables | landscape features : Islands | agricultural product grown in landscape features
vegetable : Vegetables | landscape features : Farmlands | agricultural product grown in landscape features
agricultural product : Herbs | landscape features : Islands | agricultural product grown in landscape features
agricultural product : Herbs | landscape features : Mountains | agricultural product grown in landscape features
agricultural product : Herbs | landscape features : Forest | agricultural product grown in landscape features
vegetable : Olives | landscape features : Valleys | agricultural product grown in landscape features
vegetable : Olives | landscape features : Foothills | agricultural product grown in landscape features
beverage : Tea | landscape features : Mountains | agricultural product grown in landscape features
beverage : Tea | landscape features : Foothills | agricultural product grown in landscape features
beverage : Tea | landscape features : Valleys | agricultural product grown in landscape features
vegetable : Corn | landscape features : Foothills | agricultural product grown in landscape features
coffee drink : Coffee | landscape features : Islands | agricultural product grown in landscape features
coffee drink : Coffee | landscape features : Mountains | agricultural product grown in landscape features
coffee drink : Coffee | landscape features : Rainforest | agricultural product grown in landscape features
beverage :  | landscape features : Forests | agricultural product grown in landscape features
agricultural product : Plants | landscape features : Forests | agricultural product grown in landscape features
